Date,AAPL,MSFT,TSLA,NVDA,GOOGL,META,ORCL,ADBE,AMZN,AMD
2014-12-12,24.52466583251953,40.54214859008789,13.800000190734863,4.712544918060303,26.07550048828125,77.74751281738281,34.38031005859375,76.0199966430664,15.366000175476074,2.5199999809265137
2014-12-15,24.189420700073242,40.30034637451172,13.602666854858398,4.69813871383667,25.79199981689453,76.90839385986328,35.37859344482422,73.04000091552734,15.303500175476074,2.4700000286102295
2014-12-16,23.858640670776367,38.99643325805664,13.187333106994629,4.645324230194092,24.908000946044922,74.61083984375,34.965518951416016,72.31999969482422,14.753000259399414,2.5
2014-12-17,24.453144073486328,39.497283935546875,13.721332550048828,4.834978103637695,25.322500228881836,76.02933502197266,35.421627044677734,74.0,14.944000244140625,2.549999952316284
2014-12-18,25.177291870117188,41.03435516357422,14.550666809082031,4.854183197021484,25.731000900268555,78.31690979003906,39.0274658203125,74.88999938964844,14.886500358581543,2.549999952316284
2014-12-19,24.98283576965332,41.15523147583008,14.619333267211914,4.902198314666748,26.00200080871582,79.79533386230469,39.586849212646484,74.44999694824219,14.994999885559082,2.569999933242798
2014-12-22,25.24210548400879,41.43155288696289,14.84000015258789,4.988622665405273,26.614999771118164,81.3636703491211,39.28563690185547,74.5,15.32699966430664,2.6600000858306885
2014-12-23,25.152708053588867,41.837425231933594,14.731332778930664,4.957414150238037,26.938499450683594,80.52456665039062,39.59545135498047,74.37999725341797,15.314499855041504,2.6700000762939453
2014-12-24,25.034252166748047,41.56972122192383,14.817333221435547,4.938207626342773,26.846500396728516,80.68438720703125,39.7847900390625,74.73999786376953,15.15149974822998,2.6500000953674316
2014-12-26,25.47677230834961,41.345211029052734,15.187999725341797,4.943010330200195,27.076000213623047,80.69438171386719,39.67289733886719,74.66999816894531,15.454500198364258,2.6500000953674316
2014-12-29,25.45890235900879,40.97389221191406,15.047332763671875,4.935807228088379,26.86549949645996,79.9351806640625,39.251216888427734,74.12999725341797,15.60200023651123,2.6600000858306885
2014-12-30,25.148237228393555,40.60259246826172,14.815333366394043,4.890194892883301,26.763999938964844,79.13603973388672,39.01885223388672,73.08000183105469,15.515000343322754,2.630000114440918
2014-12-31,24.669940948486328,40.110382080078125,14.827333450317383,4.81337308883667,26.533000946044922,77.93730163574219,38.700443267822266,72.69999694824219,15.517499923706055,2.6700000762939453
2015-01-02,24.43526840209961,40.37806701660156,14.620667457580566,4.832577705383301,26.477500915527344,78.36685180664062,38.14967727661133,72.33999633789062,15.425999641418457,2.6700000762939453
2015-01-05,23.746885299682617,40.00676345825195,14.005999565124512,4.750955104827881,25.972999572753906,77.10819244384766,37.614662170410156,71.9800033569336,15.10949993133545,2.6600000858306885
2015-01-06,23.749128341674805,39.41956329345703,14.085332870483398,4.606914043426514,25.332000732421875,76.06929016113281,37.22634506225586,70.52999877929688,14.76449966430664,2.630000114440918
2015-01-07,24.082136154174805,39.92040252685547,14.063332557678223,4.594908714294434,25.25749969482422,76.06929016113281,37.23497772216797,71.11000061035156,14.920999526977539,2.5799999237060547
2015-01-08,25.007431030273438,41.09478759765625,14.041333198547363,4.76776123046875,25.345500946044922,78.09713745117188,37.45932388305664,72.91999816894531,15.02299976348877,2.609999895095825
2015-01-09,25.034252166748047,40.7493782043457,13.77733325958252,4.786965370178223,25.035999298095703,77.65760040283203,37.442073822021484,71.83999633789062,14.846500396728516,2.630000114440918
2015-01-12,24.417388916015625,40.239898681640625,13.480667114257812,4.726947784423828,24.85300064086914,76.63868713378906,37.338531494140625,71.12000274658203,14.570500373840332,2.630000114440918
2015-01-13,24.634183883666992,40.03266525268555,13.616666793823242,4.7197465896606445,25.09000015258789,76.36896514892578,37.045143127441406,70.58999633789062,14.737000465393066,2.6600000858306885
2015-01-14,24.54030990600586,39.687252044677734,12.845999717712402,4.738951683044434,25.296499252319336,76.19915008544922,37.15731430053711,69.98999786376953,14.66349983215332,2.630000114440918
2015-01-15,23.87428092956543,39.27276611328125,12.791333198547363,4.7053422927856445,25.20050048828125,73.97151947021484,36.786251068115234,70.29000091552734,14.34749984741211,2.5199999809265137
2015-01-16,23.688779830932617,39.929046630859375,12.871333122253418,4.79176664352417,25.523000717163086,75.1003189086914,37.54561233520508,71.7300033569336,14.536999702453613,2.390000104904175
2015-01-20,24.298933029174805,40.058563232421875,12.795332908630371,4.806169509887695,25.496999740600586,76.15919494628906,37.882171630859375,71.48999786376953,14.472000122070312,2.240000009536743
2015-01-21,24.48444938659668,39.65272521972656,13.104666709899902,4.873390197753906,26.019500732421875,76.65866088867188,37.52837371826172,71.54000091552734,14.862500190734863,2.450000047683716
2015-01-22,25.121416091918945,40.69757080078125,13.441332817077637,4.957414150238037,26.864999771118164,77.56770324707031,38.01160430908203,73.4800033569336,15.515999794006348,2.4700000286102295
2015-01-23,25.25104331970215,40.74074172973633,13.419333457946777,4.971817493438721,27.09749984741211,77.74751281738281,38.13241958618164,74.05999755859375,15.619500160217285,2.450000047683716
2015-01-26,25.277862548828125,40.59395217895508,13.770000457763672,4.950213432312012,26.836000442504883,77.41786193847656,37.882171630859375,72.73999786376953,15.482999801635742,2.609999895095825
2015-01-27,24.392805099487305,36.83765411376953,13.732000350952148,4.712544918060303,26.059499740600586,75.6996841430664,37.450706481933594,71.45999908447266,15.337499618530273,2.700000047683716
2015-01-28,25.77180290222168,35.568267822265625,13.291333198547363,4.635721683502197,25.62150001525879,76.15919494628906,36.838035583496094,70.25,15.195500373840332,2.630000114440918
2015-01-29,26.574169158935547,36.27634811401367,13.680000305175781,4.7485551834106445,25.661500930786133,77.91732788085938,36.98472595214844,71.63999938964844,15.58899974822998,2.609999895095825
2015-01-30,26.185270309448242,34.886104583740234,13.573332786560059,4.609315395355225,26.877500534057617,75.82954406738281,36.1476936340332,70.12999725341797,17.726499557495117,2.569999933242798
2015-02-02,26.51382064819336,35.645992279052734,14.062666893005371,4.710144519805908,26.610000610351562,74.91051483154297,36.829410552978516,71.11000061035156,18.223499298095703,2.6700000762939453
2015-02-03,26.518285751342773,35.92232131958008,14.557332992553711,4.827777862548828,26.665000915527344,75.32008361816406,37.140052795410156,71.91999816894531,18.177499771118164,2.759999990463257
2015-02-04,26.721675872802734,36.12956237792969,14.569999694824219,4.839781284332275,26.30500030517578,75.54983520507812,36.60505294799805,72.27999877929688,18.237499237060547,2.8499999046325684
2015-02-05,26.912397384643555,36.65631866455078,14.732666969299316,4.919003009796143,26.491500854492188,75.52986145019531,37.24361038208008,73.0999984741211,18.694499969482422,3.309999942779541
2015-02-06,26.68576431274414,36.621768951416016,14.490667343139648,4.897397518157959,26.694000244140625,74.39106750488281,37.088287353515625,72.54000091552734,18.714000701904297,3.0299999713897705
2015-02-09,26.863040924072266,36.57859802246094,14.498666763305664,4.89259672164917,26.464000701904297,74.3611068725586,37.450706481933594,72.33000183105469,18.527999877929688,3.0399999618530273
2015-02-10,27.37911605834961,36.78583526611328,14.419333457946777,5.029436111450195,27.007999420166016,75.11030578613281,37.9598388671875,72.76000213623047,18.649999618530273,3.0399999618530273
2015-02-11,28.020849227905273,36.595855712890625,14.186667442321777,4.995824813842773,26.899999618530273,76.42890930175781,37.41619873046875,73.01000213623047,18.756999969482422,3.069999933242798
2015-02-12,28.375375747680664,37.20895767211914,13.525333404541016,5.353527545928955,27.300500869750977,76.14920806884766,37.87353515625,74.58999633789062,18.85849952697754,3.119999885559082
2015-02-13,28.51449203491211,37.88249969482422,13.584667205810547,5.35592794418335,27.558000564575195,75.65972137451172,37.90805435180664,76.51000213623047,19.09149932861328,3.1500000953674316
2015-02-17,28.682781219482422,37.89990234375,13.623332977294922,5.372731685638428,27.250499725341797,75.5198745727539,37.83039093017578,77.12999725341797,18.771499633789062,3.109999895095825
2015-02-18,28.882474899291992,37.856407165527344,13.630666732788086,5.310315132141113,27.13249969482422,76.62869262695312,38.05474853515625,77.7300033569336,18.668500900268555,3.0799999237060547
2015-02-19,28.82189178466797,37.830322265625,14.11400032043457,5.3247199058532715,27.322500228881836,79.33582305908203,38.06338119506836,77.7300033569336,18.950000762939453,3.059999942779541
2015-02-20,29.057498931884766,38.14341735839844,14.473999977111816,5.36313009262085,27.09000015258789,79.81531524658203,37.76998519897461,78.55000305175781,19.183000564575195,3.059999942779541
2015-02-23,29.842838287353516,38.39561080932617,13.822667121887207,5.31991720199585,26.75,78.75643157958984,37.77861404418945,78.0999984741211,19.006999969482422,3.059999942779541
2015-02-24,29.65659523010254,38.34342956542969,13.607333183288574,5.376551151275635,26.9325008392334,78.36685180664062,37.86491012573242,77.68000030517578,18.929500579833984,3.109999895095825
2015-02-25,28.898183822631836,38.2564697265625,13.583999633789062,5.335582733154297,27.366500854492188,79.47566986083984,37.7354736328125,78.06999969482422,19.26849937438965,3.0999999046325684
2015-02-26,29.263925552368164,38.31732940673828,13.812666893005371,5.350042343139648,27.964500427246094,80.32477569580078,37.87353515625,78.95999908447266,19.239999771118164,3.0799999237060547
2015-02-27,28.824134826660156,38.134708404541016,13.555999755859375,5.316302299499512,28.131500244140625,78.88629913330078,37.81313705444336,79.0999984741211,19.007999420166016,3.109999895095825
2015-03-02,28.96549415588379,38.160797119140625,13.155332565307617,5.446439743041992,28.750999450683594,79.66547393798828,37.99435043334961,79.79000091552734,19.283000946044922,3.2100000381469727
2015-03-03,29.026077270507812,37.63899612426758,13.303999900817871,5.345222473144531,28.93950080871582,79.51563262939453,37.4334602355957,78.98999786376953,19.230499267578125,3.140000104904175
2015-03-04,28.842086791992188,37.44767761230469,13.496000289916992,5.4054694175720215,28.916500091552734,80.81425476074219,37.63192367553711,77.62999725341797,19.13599967956543,3.049999952316284
2015-03-05,28.364158630371094,37.49116134643555,13.375332832336426,5.509097099304199,29.071500778198242,81.1239242553711,37.79587173461914,78.62000274658203,19.39150047302246,2.9800000190734863
2015-03-06,28.406782150268555,36.838905334472656,12.925333023071289,5.43438720703125,28.645000457763672,79.92520141601562,36.57052230834961,77.55000305175781,19.004499435424805,2.9200000762939453
2015-03-09,28.5279483795166,37.26504135131836,12.725333213806152,5.448848724365234,28.704999923706055,79.35580444335938,36.838035583496094,77.93000030517578,18.92799949645996,2.930000066757202
2015-03-10,27.937824249267578,36.551918029785156,12.687999725341797,5.5428361892700195,27.99250030517578,77.46781158447266,36.087303161621094,76.01000213623047,18.475500106811523,2.9200000762939453
2015-03-11,27.428476333618164,36.50843048095703,12.916000366210938,5.513916015625,27.784500122070312,77.48778533935547,35.785274505615234,76.01000213623047,18.318500518798828,2.8399999141693115
2015-03-12,27.924362182617188,35.67356491088867,12.73799991607666,5.463309288024902,28.058500289916992,78.84634399414062,35.91470718383789,77.4000015258789,18.711999893188477,2.759999990463257
2015-03-13,27.73138999938965,35.98665237426758,12.578666687011719,5.470537185668945,27.649999618530273,77.96727752685547,36.57052230834961,77.62000274658203,18.52899932861328,2.75
2015-03-16,28.036558151245117,36.143184661865234,13.046667098999023,5.535606384277344,28.082000732421875,77.98725128173828,37.45932388305664,78.33000183105469,18.667499542236328,2.759999990463257
2015-03-17,28.505512237548828,36.26493835449219,12.982000350952148,5.603084564208984,27.88050079345703,79.27588653564453,36.99336242675781,79.66000366210938,18.59600067138672,2.7699999809265137
2015-03-18,28.826379776000977,36.96065902709961,13.380666732788086,5.511507034301758,28.308000564575195,80.82424926757812,38.08063507080078,76.88999938964844,18.756999969482422,2.75
2015-03-19,28.60873031616211,36.778038024902344,13.043333053588867,5.595853805541992,28.183500289916992,82.66229248046875,38.10653305053711,77.13999938964844,18.66200065612793,2.740000009536743
2015-03-20,28.249719619750977,37.2911376953125,13.20533275604248,5.656102180480957,28.247499465942383,83.711181640625,38.322261810302734,77.36000061035156,18.92449951171875,2.799999952316284
2015-03-23,28.54366111755371,37.273746490478516,13.308667182922363,5.472949028015137,28.26849937438965,84.34051513671875,38.1841926574707,76.3499984741211,18.75550079345703,2.8399999141693115
2015-03-24,28.426982879638672,37.30852508544922,13.447999954223633,5.398239612579346,28.87700080871582,85.2195816040039,37.71820831298828,75.44999694824219,18.704500198364258,2.7899999618530273
2015-03-25,27.684276580810547,36.05621337890625,12.953332901000977,5.07049036026001,28.350000381469727,82.83211517333984,37.045143127441406,73.12999725341797,18.54800033569336,2.630000114440918
2015-03-26,27.877241134643555,35.83879852294922,12.694000244140625,5.053620338439941,28.18199920654297,82.9220199584961,37.096920013427734,72.97000122070312,18.36750030517578,2.6500000953674316
2015-03-27,27.655101776123047,35.63007354736328,12.333333015441895,5.1524271965026855,27.877500534057617,83.21171569824219,36.79488754272461,73.30999755859375,18.527999877929688,2.7200000286102295
2015-03-30,28.355178833007812,35.62138748168945,12.704667091369629,5.174117088317871,28.05699920654297,83.11181640625,37.48522186279297,73.5999984741211,18.72949981689453,2.700000047683716
2015-03-31,27.91987419128418,35.360477447509766,12.584667205810547,5.043981075286865,27.735000610351562,82.13285827636719,37.23497772216797,73.94000244140625,18.604999542236328,2.680000066757202
